population,age,medicaid_now_all_residents,se,n
all_persons,0-18,3871291,28620,30414
all_persons,19-25,1064972,13101,9497
all_persons,26-49,3066973,28037,27791
all_persons,50-64,1582458,15831,16528
all_persons,65+,1466721,14330,17692
all_persons,50+,3049179,21469,34220
all_persons,all,11052415,55994,101922
all_persons,19-44,3602540,26947,32386
all_persons,45-64,2111863,18789,21430
household_population,0-18,3849382,28785,29785
household_population,19-25,1014984,13109,8523
household_population,26-49,2918855,27564,24603
household_population,50-64,1487241,15874,14466
household_population,65+,1357966,14328,14877
household_population,50+,2845207,21031,29343
household_population,all,10628428,56406,92254
household_population,19-44,3430800,26773,28783
household_population,45-64,1990280,18776,18809
