rules,population,group,age,unauthorized,se,n,medicaid_now,medicaid_now_se,medicaid_now_n,medicaid_share,medicaid_share_se,moved_by_medicaid_clause,moved_se,moved_n
borjas_paper_rules,all_persons,all_foreign_born,0-18,151597,5346,1421,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,all_persons,all_foreign_born,19-25,217171,5944,1868,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,all_persons,all_foreign_born,26-49,1214691,16266,10227,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,all_persons,all_foreign_born,50-64,409980,8636,3706,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,all_persons,all_foreign_born,65+,51704,2691,513,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,all_persons,all_foreign_born,50+,461684,9261,4219,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,all_persons,all_foreign_born,all,2045143,23950,17735,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,all_persons,mexico_born,0-18,33905,3421,260,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,all_persons,mexico_born,19-25,78516,3616,631,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,all_persons,mexico_born,26-49,485797,10064,3837,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,all_persons,mexico_born,50-64,243564,7487,2009,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,all_persons,mexico_born,65+,19033,1827,166,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,all_persons,mexico_born,50+,262597,7559,2175,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,all_persons,mexico_born,all,860815,16809,6903,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,household_population,all_foreign_born,0-18,147268,5296,1322,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,household_population,all_foreign_born,19-25,201665,5938,1608,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,household_population,all_foreign_born,26-49,1201543,16137,9966,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,household_population,all_foreign_born,50-64,404536,8622,3606,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,household_population,all_foreign_born,65+,50130,2705,487,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,household_population,all_foreign_born,50+,454666,9242,4093,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,household_population,all_foreign_born,all,2005142,23732,16989,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,household_population,mexico_born,0-18,33905,3421,260,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,household_population,mexico_born,19-25,74653,3588,571,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,household_population,mexico_born,26-49,480162,10008,3719,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,household_population,mexico_born,50-64,242413,7483,1984,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,household_population,mexico_born,65+,18749,1828,163,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,household_population,mexico_born,50+,261162,7544,2147,0,0,0,0.0,0.0,0,0,0
borjas_paper_rules,household_population,mexico_born,all,849882,16627,6697,0,0,0,0.0,0.0,0,0,0
no_medicaid_rule,all_persons,all_foreign_born,0-18,381518,11192,3057,229921,9529,1636,0.6026,0.0126,229921,9529,1636
no_medicaid_rule,all_persons,all_foreign_born,19-25,321395,8064,2747,103960,4631,877,0.3235,0.0107,104224,4624,879
no_medicaid_rule,all_persons,all_foreign_born,26-49,1892233,21576,15447,641699,13370,4944,0.3391,0.0055,677542,13811,5220
no_medicaid_rule,all_persons,all_foreign_born,50-64,736427,10255,6577,309759,8196,2738,0.4206,0.0091,326447,8218,2871
no_medicaid_rule,all_persons,all_foreign_born,65+,52511,2748,518,0,0,0,0.0,0.0,807,426,5
no_medicaid_rule,all_persons,all_foreign_born,50+,788938,11294,7095,309759,8196,2738,0.3926,0.0084,327254,8255,2876
no_medicaid_rule,all_persons,all_foreign_born,all,3384084,33809,28346,1285339,21606,10195,0.3798,0.0046,1338941,21765,10611
no_medicaid_rule,all_persons,mexico_born,0-18,116420,5743,825,82515,4712,565,0.7088,0.0244,82515,4712,565
no_medicaid_rule,all_persons,mexico_born,19-25,131280,5143,1056,52764,3457,425,0.4019,0.0187,52764,3457,425
no_medicaid_rule,all_persons,mexico_born,26-49,904962,15385,7101,395354,10368,3075,0.4369,0.0075,419165,10578,3264
no_medicaid_rule,all_persons,mexico_born,50-64,465219,9378,3890,209974,6232,1784,0.4513,0.0107,221655,6337,1881
no_medicaid_rule,all_persons,mexico_born,65+,19840,1876,171,0,0,0,0.0,0.0,807,426,5
no_medicaid_rule,all_persons,mexico_born,50+,485059,9636,4061,209974,6232,1784,0.4329,0.0102,222462,6393,1886
no_medicaid_rule,all_persons,mexico_born,all,1637721,22877,13043,740607,15002,5849,0.4522,0.0068,776906,15186,6140
no_medicaid_rule,household_population,all_foreign_born,0-18,376526,11099,2937,229258,9542,1615,0.6089,0.0128,229258,9542,1615
no_medicaid_rule,household_population,all_foreign_born,19-25,303556,7966,2439,101627,4642,829,0.3348,0.0115,101891,4636,831
no_medicaid_rule,household_population,all_foreign_born,26-49,1869864,21170,14984,632478,13147,4742,0.3382,0.0055,668321,13560,5018
no_medicaid_rule,household_population,all_foreign_born,50-64,725491,10354,6336,304267,8131,2597,0.4194,0.0091,320955,8164,2730
no_medicaid_rule,household_population,all_foreign_born,65+,50937,2760,492,0,0,0,0.0,0.0,807,426,5
no_medicaid_rule,household_population,all_foreign_born,50+,776428,11369,6828,304267,8131,2597,0.3919,0.0084,321762,8200,2735
no_medicaid_rule,household_population,all_foreign_born,all,3326374,33523,27188,1267630,21497,9783,0.3811,0.0047,1321232,21608,10199
no_medicaid_rule,household_population,mexico_born,0-18,116223,5750,821,82318,4715,561,0.7083,0.0244,82318,4715,561
no_medicaid_rule,household_population,mexico_born,19-25,126501,5124,974,51848,3487,403,0.4099,0.0196,51848,3487,403
no_medicaid_rule,household_population,mexico_born,26-49,894228,15244,6873,390255,10258,2965,0.4364,0.0076,414066,10448,3154
no_medicaid_rule,household_population,mexico_born,50-64,460473,9316,3776,206379,6117,1695,0.4482,0.0107,218060,6219,1792
