function,state,bn,per_resident,rank_total,rank_per_resident
health,CA,44.682,1133,1,1
health,FL,11.005,471,2,16
health,NY,9.776,492,3,14
health,PA,8.672,663,4,6
health,TX,8.532,273,5,33
health,WA,6.363,800,6,4
health,NC,6.28,569,7,11
health,MI,5.353,528,8,12
health,VA,3.981,452,9,18
health,MO,3.839,615,10,9
health,NJ,3.018,318,11,28
health,MD,2.986,477,12,15
health,OH,2.866,241,13,36
health,GA,2.833,253,14,35
health,IL,2.78,219,15,44
health,OR,2.731,639,16,7
health,TN,2.659,368,17,24
health,WI,2.344,393,18,20
health,MA,2.338,328,19,27
health,CO,2.326,390,20,21
health,MN,1.703,294,21,29
health,SC,1.555,284,22,31
health,UT,1.506,430,23,19
health,IN,1.428,206,24,46
health,CT,1.395,380,25,23
health,AZ,1.283,169,26,47
health,KY,1.259,274,27,32
health,AL,1.208,234,28,38
health,OK,1.075,262,29,34
health,LA,1.057,230,30,41
health,KS,0.873,294,31,29
health,HI,0.756,523,32,13
health,NM,0.727,341,33,26
health,NV,0.713,218,34,45
health,DE,0.663,630,35,8
health,RI,0.649,583,36,10
health,DC,0.578,823,37,2
health,IA,0.531,164,38,48
health,VT,0.524,808,39,3
health,ID,0.478,239,40,37
health,NE,0.467,233,41,39
health,WY,0.438,745,42,5
health,MT,0.411,361,43,25
health,WV,0.41,232,44,40
health,MS,0.388,132,45,50
health,AK,0.337,455,46,17
health,AR,0.313,101,47,51
health,ME,0.313,223,47,43
health,ND,0.31,390,49,21
health,SD,0.209,226,50,42
health,NH,0.205,146,51,49
hospitals,CA,49.272,1250,1,11
hospitals,TX,36.065,1153,2,13
hospitals,NY,22.513,1133,3,14
hospitals,NC,17.269,1563,4,7
hospitals,FL,16.194,693,5,24
hospitals,WA,11.712,1472,6,8
hospitals,AL,11.473,2224,7,2
hospitals,OH,9.558,804,8,22
hospitals,MI,9.005,888,9,19
hospitals,SC,7.978,1456,10,9
hospitals,MO,7.825,1253,11,10
hospitals,VA,7.746,879,12,20
hospitals,GA,7.586,679,13,25
hospitals,PA,7.358,563,14,30
hospitals,IL,7.307,575,15,29
hospitals,IA,6.902,2129,16,3
hospitals,IN,6.769,978,17,17
hospitals,KS,6.083,2048,18,4
hospitals,MS,5.332,1812,19,6
hospitals,OR,4.932,1154,20,12
hospitals,KY,4.9,1068,21,15
hospitals,TN,4.55,630,22,26
hospitals,CO,4.483,752,23,23
hospitals,NM,4.05,1901,24,5
hospitals,LA,3.754,816,25,21
hospitals,UT,3.739,1067,26,16
hospitals,NJ,3.359,354,27,38
hospitals,WI,3.105,521,28,32
hospitals,MN,2.934,507,29,33
hospitals,MA,2.451,344,30,39
hospitals,CT,2.221,604,31,27
hospitals,OK,2.035,497,32,34
hospitals,AR,1.78,576,33,28
hospitals,WY,1.761,2996,34,1
hospitals,AZ,1.646,217,35,41
hospitals,NV,1.573,481,36,35
hospitals,NE,1.128,562,37,31
hospitals,AK,0.666,900,38,18
hospitals,MD,0.596,95,39,48
hospitals,HI,0.575,398,40,36
hospitals,WV,0.51,288,41,40
hospitals,ID,0.351,175,42,43
hospitals,DC,0.249,355,43,37
hospitals,ME,0.22,156,44,45
hospitals,MT,0.217,191,45,42
hospitals,SD,0.151,164,46,44
hospitals,NH,0.144,102,47,47
hospitals,RI,0.126,113,48,46
hospitals,DE,0.088,83,49,49
hospitals,ND,0.051,64,50,51
hospitals,VT,0.044,68,51,50
public_welfare,CA,183.823,4662,1,6
public_welfare,NY,112.84,5680,2,2
public_welfare,TX,58.524,1870,3,47
public_welfare,PA,44.611,3411,4,20
public_welfare,IL,42.188,3319,5,22
public_welfare,OH,41.928,3528,6,17
public_welfare,FL,41.884,1792,7,49
public_welfare,MA,34.388,4819,8,5
public_welfare,NC,32.895,2978,9,26
public_welfare,NJ,28.868,3038,10,24
public_welfare,AZ,26.232,3460,11,19
public_welfare,VA,26.141,2967,12,27
public_welfare,MI,26.078,2572,13,33
public_welfare,MN,25.109,4334,14,9
public_welfare,IN,23.006,3322,15,21
public_welfare,MD,21.961,3506,16,18
public_welfare,OR,21.077,4933,17,4
public_welfare,KY,20.633,4497,18,7
public_welfare,WA,20.25,2545,19,35
public_welfare,GA,19.178,1715,20,50
public_welfare,LA,18.822,4094,21,13
public_welfare,WI,17.825,2990,22,25
public_welfare,TN,16.615,2299,23,40
public_welfare,MO,15.842,2537,24,36
public_welfare,CO,14.746,2475,25,37
public_welfare,OK,14.613,3568,26,15
public_welfare,SC,12.888,2352,27,38
public_welfare,NM,10.93,5131,28,3
public_welfare,IA,10.386,3204,29,23
public_welfare,AL,9.799,1900,30,45
public_welfare,AR,8.687,2813,31,29
public_welfare,MS,8.11,2756,32,30
public_welfare,NV,7.364,2254,33,41
public_welfare,UT,7.207,2057,34,44
public_welfare,KS,6.911,2327,35,39
public_welfare,WV,6.261,3538,36,16
public_welfare,DC,5.82,8288,37,1
public_welfare,ME,5.768,4105,38,12
public_welfare,NE,5.151,2569,39,34
public_welfare,CT,4.979,1355,40,51
public_welfare,RI,4.568,4107,41,11
public_welfare,HI,4.245,2936,42,28
public_welfare,DE,3.977,3781,43,14
public_welfare,ID,3.741,1869,44,48
public_welfare,AK,3.323,4489,45,8
public_welfare,NH,3.093,2195,46,42
public_welfare,MT,2.987,2626,47,32
public_welfare,VT,2.696,4157,48,10
public_welfare,ND,2.157,2708,49,31
public_welfare,SD,1.984,2146,50,43
public_welfare,WY,1.112,1892,51,46
