age,MCAID_millions,MCAID_se,MCAID_n,CAID_millions,CAID_se,CAID_n,NOW_MCAID_millions,NOW_MCAID_se,NOW_MCAID_n,NOW_CAID_millions,NOW_CAID_se,NOW_CAID_n
0-18,3.3187,0.1186,1179,3.2486,0.1167,1152,3.2931,0.12,1171,3.2209,0.1177,1143
19-44,3.3077,0.1115,1155,3.2949,0.1118,1150,3.207,0.11,1117,3.1941,0.1103,1112
45-64,2.0686,0.095,745,2.0641,0.0946,743,2.0639,0.0949,742,2.0594,0.0944,740
65+,0.7711,0.0617,280,0.7711,0.0617,280,0.7627,0.0621,278,0.7627,0.0621,278
all,9.4662,0.2506,3359,9.3787,0.2486,3325,9.3267,0.2521,3308,9.2372,0.2497,3273
19-25,1.0111,0.0633,333,1.001,0.063,329,0.9745,0.0598,323,0.9644,0.0595,319
26-49,2.833,0.1083,1011,2.8279,0.1079,1009,2.7622,0.1068,981,2.7571,0.1064,979
50+,2.3034,0.1088,836,2.3012,0.1087,835,2.2969,0.1113,833,2.2948,0.1112,832
