country,delta_calc,delta_paper,delta_abs_err,t_half_calc,a_calc,a_paper,a_rel_err,tau_calc,tau_paper,tau_abs_err,mstar_c0.5,mstar_over_m0,T_years_c0.5,phi_at_optimum
Bangladesh,0.455521,0.456000,0.000479,13.197804,0.052520,0.052500,0.000379,0.496732,0.497000,0.000268,0.039860,13.286582,124.991045,0.759233
Ghana,0.295347,0.296000,0.000653,6.480802,0.106954,0.107000,0.000431,0.326351,0.326000,0.000351,0.137431,45.810322,36.251739,1.284402
Guyana,0.134394,0.134000,0.000394,5.437212,0.127482,0.128000,0.004046,0.156909,0.157000,0.000091,0.207432,69.144039,24.018033,1.620563
Haiti,0.300210,0.300000,0.000210,9.223858,0.075147,0.075200,0.000702,0.407056,0.407000,0.000056,0.079773,26.590954,62.453713,1.060809
Liberia,0.158547,0.159000,0.000453,7.993857,0.086710,0.086200,0.005916,0.164426,0.164000,0.000426,0.134408,44.802684,37.067061,1.559258
Mexico,0.125029,0.125000,0.000029,24.678787,0.028087,0.028200,0.004016,0.239006,0.239000,0.000006,0.028072,9.357425,177.474444,0.995471
Nepal,0.394878,0.395000,0.000122,7.089083,0.097777,0.097800,0.000238,0.425188,0.425000,0.000188,0.108748,36.249287,45.813420,1.111941
Nicaragua,0.270175,0.270000,0.000175,11.334145,0.061156,0.061200,0.000724,0.308219,0.308000,0.000219,0.071623,23.874341,69.560196,1.170311
Somalia,0.294078,0.294000,0.000078,27.187536,0.025495,0.025500,0.000195,0.355932,0.356000,0.000068,0.014098,4.699221,353.399822,0.552850
