period,ysm,n,n_inst,mean_age,rate,rate_se
2006-2010,0,1982,192,27.3401,0.0507295,0.00430854
2006-2010,1,4067,203,26.7748,0.0284816,0.00230371
2006-2010,2,4823,185,26.4353,0.0195852,0.00173205
2006-2010,3,5114,161,26.8165,0.0166442,0.00160626
2006-2010,4,5169,198,26.9879,0.0211388,0.00199628
2006-2010,5,5881,180,27.3129,0.017622,0.00175302
2006-2010,6,5990,189,27.8048,0.0166559,0.00127448
2006-2010,7,6276,205,28.2281,0.0165764,0.00117062
2006-2010,8,6495,228,28.7715,0.0186402,0.00108782
2006-2010,9,6031,213,29.3486,0.0189478,0.00162334
2006-2010,10,7737,238,29.8677,0.0177857,0.0014314
2006-2010,11,5362,191,30.4,0.0205418,0.00161638
2006-2010,12,5154,151,30.5272,0.0154192,0.0012946
2006-2010,13,4505,159,30.599,0.0203005,0.00147555
2006-2010,14,4283,169,31.0385,0.0227273,0.00189564
2006-2010,15,4677,144,31.1542,0.0171827,0.00210416
2006-2010,16,42093,1771,33.0198,0.0247266,0.000681639
2011-2015,0,1638,313,28.0058,0.0980497,0.00778623
2011-2015,1,1806,219,27.2368,0.0528688,0.0052731
2011-2015,2,1858,143,27.3113,0.0317134,0.00332977
2011-2015,3,2042,144,27.4433,0.026804,0.00295074
2011-2015,4,2232,144,27.4575,0.0264224,0.00285302
2011-2015,5,2868,198,27.6719,0.0257539,0.00264906
2011-2015,6,3240,161,27.8831,0.0190077,0.00212025
2011-2015,7,3589,163,28.1095,0.0171741,0.00196481
2011-2015,8,3929,162,28.7103,0.0166119,0.00192081
2011-2015,9,4006,201,28.7985,0.0216614,0.00199941
2011-2015,10,5542,255,29.7206,0.0189068,0.00173899
2011-2015,11,5520,221,29.7978,0.0166369,0.00130632
2011-2015,12,5991,238,30.5747,0.0164556,0.00141866
2011-2015,13,6054,268,30.5116,0.0197569,0.00164993
2011-2015,14,6023,235,30.9197,0.0165692,0.00144325
2011-2015,15,5973,237,31.7549,0.0157305,0.00116072
2011-2015,16,42522,2359,32.8126,0.025796,0.000918971
2016-2019,0,1413,235,28.8268,0.0846655,0.0077804
2016-2019,1,1445,132,28.6868,0.0404929,0.00551259
2016-2019,2,1471,113,28.7704,0.0332643,0.00374924
2016-2019,3,1395,59,28.4383,0.0155228,0.00255361
2016-2019,4,1371,76,28.8434,0.0226715,0.00259257
2016-2019,5,1297,70,29.1397,0.0245806,0.00310204
2016-2019,6,1208,49,28.9459,0.0155209,0.00251435
2016-2019,7,1252,59,29.1679,0.0207448,0.00344017
2016-2019,8,1386,56,29.5204,0.0196949,0.00359815
2016-2019,9,1476,42,29.226,0.01334,0.00315121
2016-2019,10,2200,104,30.1838,0.0199637,0.00259998
2016-2019,11,2448,91,30.2994,0.0147481,0.00184685
2016-2019,12,2614,95,30.3669,0.0165766,0.00216594
2016-2019,13,2829,136,30.4985,0.0183603,0.00201797
2016-2019,14,3060,104,30.6979,0.0142928,0.00171788
2016-2019,15,3332,124,30.9271,0.0154922,0.00192783
2016-2019,16,35171,1510,32.7506,0.0183676,0.00055099
2021-2024,0,2383,170,28.926,0.0414851,0.0057141
2021-2024,1,2379,109,28.5974,0.0171495,0.00216244
2021-2024,2,1931,57,28.7721,0.0107393,0.001905
2021-2024,3,1656,80,28.7596,0.0173576,0.00264386
2021-2024,4,1476,58,29.0123,0.0155966,0.00257678
2021-2024,5,1549,51,29.4905,0.0101704,0.00182444
2021-2024,6,1394,56,29.6347,0.0148634,0.00247855
2021-2024,7,1294,56,29.7994,0.0159869,0.00294007
2021-2024,8,1261,52,30.0592,0.0195509,0.00496353
2021-2024,9,1134,61,30.5426,0.0202653,0.00291338
2021-2024,10,1305,64,31.0966,0.0159635,0.00266849
2021-2024,11,1241,70,30.2357,0.0216874,0.00307099
2021-2024,12,1220,50,30.6759,0.014662,0.00241603
2021-2024,13,1259,51,31.3349,0.0140301,0.00269672
2021-2024,14,1510,94,31.3007,0.0221229,0.00299541
2021-2024,15,1849,95,31.9456,0.018725,0.00229754
2021-2024,16,32705,1477,33.1948,0.0162689,0.000548511
