level,m,units,pop,hisp,mex
national,0.586036,1,334844920,64705171,37919575
state,0.728839,51,334844920,64705171,37919575
county,0.743891,3144,334844920,64705171,37919575
tract,0.786175,84401,334844920,64705171,37919575
