window,victim,victims_all,cleared_share,cleared_off_eth_known,off_hispanic,p_off_hispanic,p_off_nh_white,p_off_nh_black,p_off_nh_other
2024,hispanic,2376,0.771886,1509,1085,0.719019,0.102717,0.166998,0.011266
2024,nh_white,2890,0.879931,2000,204,0.102000,0.684000,0.196500,0.017500
2024,nh_black,6103,0.677372,3279,160,0.048795,0.044221,0.902104,0.004880
2024,nh_other,284,0.823944,193,21,0.108808,0.170984,0.196891,0.523316
2022_2024,hispanic,8175,0.724526,4957,3481,0.702239,0.103087,0.181965,0.012709
2022_2024,nh_white,9426,0.868237,6380,672,0.105329,0.677586,0.200940,0.016144
2022_2024,nh_black,21195,0.638736,10881,569,0.052293,0.046963,0.894587,0.006158
2022_2024,nh_other,1091,0.792851,718,95,0.132312,0.135097,0.188022,0.544568
2019_2024,hispanic,16628,0.655701,9025,6342,0.702715,0.103490,0.182050,0.011745
2019_2024,nh_white,19512,0.846658,12758,1341,0.105111,0.672911,0.206067,0.015912
2019_2024,nh_black,43938,0.598298,21250,985,0.046353,0.048706,0.899059,0.005882
2019_2024,nh_other,2185,0.761556,1397,154,0.110236,0.146743,0.188976,0.554044
