group,n_unweighted,n_creative_unweighted,weighted_pop,creative_per_1k_pop,creative_per_1k_emp,ba_plus_share,ratio_to_white_usborn
white_usborn,37917,608,91901061.9,17.208,22.179,0.4499,1.0
white_3plus,36356,572,87688418.5,16.763,21.631,0.4438,0.9741
mex_2nd,2227,22,5091789.5,8.09,10.388,0.2432,0.4701
mex_3plus,2481,27,5534065.8,9.897,12.987,0.2724,0.5751
mexborn,4401,29,9640110.1,7.092,9.797,0.1195,0.4121
