benchmark,rule,end,convention,year,fiscal_gap_real_bn,federal_real_bn,federal_nominal_bn,federal_share
main,programme,low,central,2005,67.812834,-27.344316,-17.779866,-0.403232
main,programme,low,central,2006,66.809233,-33.333772,-22.342727,-0.49894
main,programme,low,central,2007,71.535756,-38.192565,-26.293091,-0.533895
main,programme,low,central,2008,122.819683,1.239573,0.86981,0.010093
main,programme,low,central,2009,165.408586,39.668263,28.007006,0.23982
main,programme,low,central,2010,193.196773,67.277187,48.076896,0.348231
main,programme,low,central,2011,181.595146,55.82841,40.71849,0.307433
main,programme,low,central,2012,156.562071,30.226151,22.456101,0.193062
main,programme,low,central,2013,133.128533,3.188744,2.409354,0.023952
main,programme,low,central,2014,134.666575,1.97889,1.521244,0.014695
main,programme,low,central,2015,136.098805,0.784222,0.608455,0.005762
main,programme,low,central,2016,143.587943,5.577989,4.368939,0.038847
main,programme,low,central,2017,140.47172,1.72974,1.37907,0.012314
main,programme,low,central,2018,145.701105,4.576176,3.732035,0.031408
main,programme,low,central,2019,150.7642,4.937685,4.093309,0.032751
main,programme,low,central,2020,331.055929,184.66566,155.14489,0.557808
main,programme,low,central,2021,391.437026,258.988216,227.51599,0.661634
main,programme,low,central,2022,187.037415,50.29775,47.328279,0.268918
main,programme,low,central,2023,186.803593,37.414976,36.508745,0.20029
main,programme,low,central,2024,202.971093,38.643017,38.643017,0.190387
main,programme_income,low,central,2005,103.96791,-1.271014,-0.826441,-0.012225
main,programme_income,low,central,2006,106.405081,-4.656791,-3.121321,-0.043765
main,programme_income,low,central,2007,113.083761,-7.877384,-5.423065,-0.06966
main,programme_income,low,central,2008,165.989195,32.791195,23.009627,0.19755
main,programme_income,low,central,2009,209.063197,71.075254,50.181301,0.33997
main,programme_income,low,central,2010,240.259911,101.189304,72.310806,0.421166
main,programme_income,low,central,2011,230.787661,91.018274,66.384242,0.394381
main,programme_income,low,central,2012,205.148651,64.923714,48.234176,0.316472
main,programme_income,low,central,2013,187.614944,42.89998,32.414405,0.22866
main,programme_income,low,central,2014,186.467704,39.947166,30.708819,0.214231
main,programme_income,low,central,2015,186.975224,38.241266,29.670305,0.204526
main,programme_income,low,central,2016,188.809362,38.825615,30.410014,0.205634
main,programme_income,low,central,2017,179.776318,30.541786,24.350054,0.169888
main,programme_income,low,central,2018,182.114103,31.137709,25.39391,0.170979
main,programme_income,low,central,2019,182.338414,27.939531,23.16169,0.153229
main,programme_income,low,central,2020,355.177032,202.287528,169.949715,0.56954
main,programme_income,low,central,2021,409.955605,272.525144,239.407911,0.664767
main,programme_income,low,central,2022,201.881425,61.28074,57.662856,0.303548
main,programme_income,low,central,2023,195.073083,43.505077,42.451338,0.223019
main,programme_income,low,central,2024,202.971093,38.643017,38.643017,0.190387
main,programme_ex_pandemic,low,central,2005,67.812834,-27.344316,-17.779866,-0.403232
main,programme_ex_pandemic,low,central,2006,66.809233,-33.333772,-22.342727,-0.49894
