end,part,convention,financing,rate,years,flow_bn,debt_bn,interest_component_bn,interest_bill_in_year_bn
low,federal,central,all_borrowed,0.032208,10,38.643017,447.529907,61.099732,12.758467
low,federal,central,all_borrowed,0.032208,20,38.643017,1061.990271,289.129922,31.931428
low,federal,central,all_borrowed,0.032208,30,38.643017,1905.646824,746.356301,58.25598
low,federal,central,half_borrowed,0.032208,10,19.321509,223.764953,30.549866,6.379233
low,federal,central,half_borrowed,0.032208,20,19.321509,530.995135,144.564961,15.965714
low,federal,central,half_borrowed,0.032208,30,19.321509,952.823412,373.17815,29.12799
low,federal,low,all_borrowed,0.032208,10,16.522239,191.346236,26.123849,5.45502
low,federal,low,all_borrowed,0.032208,20,16.522239,454.065388,123.620615,13.652626
low,federal,low,all_borrowed,0.032208,30,16.522239,814.779842,319.112682,24.907972
low,federal,low,half_borrowed,0.032208,10,8.261119,95.673118,13.061925,2.72751
low,federal,low,half_borrowed,0.032208,20,8.261119,227.032694,61.810307,6.826313
low,federal,low,half_borrowed,0.032208,30,8.261119,407.389921,159.556341,12.453986
low,federal,high,all_borrowed,0.032208,10,48.4842,561.50195,76.659947,16.007654
low,federal,high,all_borrowed,0.032208,20,48.4842,1332.446387,362.762381,40.063376
low,federal,high,all_borrowed,0.032208,30,48.4842,2390.956205,936.430195,73.091978
low,federal,high,half_borrowed,0.032208,10,24.2421,280.750975,38.329973,8.003827
low,federal,high,half_borrowed,0.032208,20,24.2421,666.223194,181.381191,20.031688
low,federal,high,half_borrowed,0.032208,30,24.2421,1195.478102,468.215098,36.545989
low,whole_gap,none,all_borrowed,0.032208,10,202.971093,2350.635127,320.924199,67.0134
low,whole_gap,none,all_borrowed,0.032208,20,202.971093,5578.06662,1518.644764,167.718703
low,whole_gap,none,all_borrowed,0.032208,30,202.971093,10009.343056,3920.210272,305.987489
low,whole_gap,none,half_borrowed,0.032208,10,101.485546,1175.317563,160.462099,33.5067
low,whole_gap,none,half_borrowed,0.032208,20,101.485546,2789.03331,759.322382,83.859351
low,whole_gap,none,half_borrowed,0.032208,30,101.485546,5004.671528,1960.105136,152.993744
high,federal,central,all_borrowed,0.032208,10,58.449363,676.909819,92.416189,19.297775
high,federal,central,all_borrowed,0.032208,20,58.449363,1606.309726,437.322467,48.297771
high,federal,central,all_borrowed,0.032208,30,58.449363,2882.37954,1128.898652,88.114882
high,federal,central,half_borrowed,0.032208,10,29.224681,338.454909,46.208095,9.648888
high,federal,central,half_borrowed,0.032208,20,29.224681,803.154863,218.661233,24.148885
high,federal,central,half_borrowed,0.032208,30,29.224681,1441.18977,564.449326,44.057441
high,federal,low,all_borrowed,0.032208,10,35.646701,412.829171,56.362159,11.769196
high,federal,low,all_borrowed,0.032208,20,35.646701,979.645285,266.711261,29.455517
high,federal,low,all_borrowed,0.032208,30,35.646701,1757.886092,688.485056,53.738907
high,federal,low,half_borrowed,0.032208,10,17.823351,206.414586,28.18108,5.884598
high,federal,low,half_borrowed,0.032208,20,17.823351,489.822643,133.355631,14.727759
high,federal,low,half_borrowed,0.032208,30,17.823351,878.943046,344.242528,26.869453
high,federal,high,all_borrowed,0.032208,10,72.396799,838.436923,114.468934,23.902693
high,federal,high,all_borrowed,0.032208,20,72.396799,1989.614195,541.678217,59.822791
high,federal,high,all_borrowed,0.032208,30,72.396799,3570.185225,1398.281257,109.14123
high,federal,high,half_borrowed,0.032208,10,36.198399,419.218462,57.234467,11.951346
high,federal,high,half_borrowed,0.032208,20,36.198399,994.807098,270.839108,29.911395
high,federal,high,half_borrowed,0.032208,30,36.198399,1785.092613,699.140629,54.570615
high,whole_gap,none,all_borrowed,0.032208,10,249.484286,2889.310584,394.467722,82.370302
high,whole_gap,none,all_borrowed,0.032208,20,249.484286,6856.345649,1866.659925,206.1534
high,whole_gap,none,all_borrowed,0.032208,30,249.484286,12303.100767,4818.572182,376.108091
high,whole_gap,none,half_borrowed,0.032208,10,124.742143,1444.655292,197.233861,41.185151
high,whole_gap,none,half_borrowed,0.032208,20,124.742143,3428.172824,933.329963,103.0767
high,whole_gap,none,half_borrowed,0.032208,30,124.742143,6151.550383,2409.286091,188.054046
