analysis_neighborhoods,n,resid,observed,hisp_pct,mex_pct,nhasian_pct,mean_hh_inc,homeless_per_km2,pov_pct
"1 - Outer Richmond, Seacliff",308,0.0138,2.6104,8.4101,4.3213,40.9099,195222.5703,4.625,7.9065
"10 - Portola, Visitacion Valley",291,0.267,2.9759,21.2101,11.9843,59.4618,145937.224,3.4035,10.2822
11 - West of Twin Peaks,544,-0.2131,2.1838,10.2109,4.7882,36.1965,274549.2437,1.5909,4.7401
12 - Sunset/Parkside,575,-0.1783,2.5078,8.3242,2.9766,53.131,187191.8862,5.94,7.7863
"13 - Presidio Heights, Lone Mountain/USF, Inner Richmond",354,-0.0898,2.4294,10.6783,5.8489,27.9008,240442.7126,6.3174,7.757
"14 - Japantown, Pacific Heights",255,0.1546,2.4471,9.7726,3.8793,20.1471,245427.3546,0.8686,7.376
"15 - Russian Hill, Nob Hill, North Beach",405,-0.0069,2.5679,12.144,5.7705,29.9391,181874.3086,3.272,9.9382
16 - Marina,213,0.1403,2.4038,9.4257,3.2571,10.8752,306838.2057,1.6781,4.5687
17 - Financial District/South Beach,224,-0.142,2.442,9.3071,4.5393,45.581,286501.4701,7.914,8.8595
"18 - Hayes Valley, Haight Ashbury",310,0.1019,2.6065,9.9389,5.8023,15.8967,236912.7907,7.6344,8.7875
"19 - Mission Bay, Potrero Hill",330,-0.0482,2.5485,11.2113,4.2271,35.1848,264703.0069,7.8323,6.5091
"2 - Noe Valley, Glen Park, Twin Peaks",338,-0.1079,2.1657,12.1983,6.0954,18.266,280556.7325,0.7714,5.4089
20 - Mission,405,0.2688,3.1185,33.0418,16.5402,16.2903,201025.9636,36.4458,12.5222
21 - Chinatown,135,-0.4698,2.4963,4.2233,2.1433,81.3192,80482.899,2.2124,28.8332
22 - Western Addition,224,-0.1135,2.692,10.9898,7.038,27.1685,154756.3336,13.4648,20.3191
23 - South of Market,196,-0.1928,2.8469,16.394,8.4096,40.5134,161995.3975,31.4613,20.3346
3 - Bernal Heights,295,0.1298,2.6339,33.0475,14.544,13.8281,249590.7593,6.8534,8.2749
3 - Castro/Upper Market,224,-0.126,2.2946,9.8892,5.7392,13.29,255428.5492,4.4197,7.1324
4 - Outer Mission,302,0.2902,2.9238,23.4425,8.5187,58.6315,182702.1111,3.9762,9.3594
5 - Excelsior,309,0.3797,2.8932,30.6132,14.4296,48.7406,153568.5567,0.3829,9.7682
6 - Bayview Hunters Point,437,0.1591,3.405,24.4449,10.9529,38.7332,132265.128,29.8296,15.9729
"7 - Oceanview/Merced/Ingleside, Lakeshore",287,-0.1421,2.8432,18.6414,8.3014,51.404,149600.8091,11.8271,13.9322
8 - Inner Sunset,236,-0.1097,2.3432,12.6534,5.3643,33.475,205420.6218,1.3164,7.8354
9 - Tenderloin,121,-0.3782,3.0,25.1648,17.4545,29.3011,75909.9015,58.1853,26.6857
