outcome,n,R2,hisp_pct,hisp_pct_t,nhasian_pct,nhasian_pct_t,nhblack_pct,nhblack_pct_t,log_inc,log_inc_t,commercial,commercial_t,owner_pct,owner_pct_t,crowded_pct,crowded_pct_t
sidewalk_litter,7318,0.12756,0.02446,4.08665,0.00619,1.56937,0.02472,4.49582,-0.05433,-0.34113,0.22179,4.61135,-0.00213,-1.06798,-0.00131,-0.09818
street_litter,7318,0.08135,0.0181,4.00185,0.00471,1.58199,0.0118,3.14776,-0.17734,-1.44222,0.079,2.1157,-0.00398,-2.92751,-0.01207,-1.18116
graffiti_tot,7318,0.27234,1.38925,2.26243,-0.20323,-0.97407,-1.09843,-2.84832,-20.19722,-2.0121,23.53524,9.48453,-0.40889,-2.22416,-1.02959,-1.5379
dumping_any,7318,0.02811,0.0043,1.45491,-0.00244,-1.23546,-0.00201,-0.92921,-0.1923,-2.06208,0.05013,2.21982,-0.00052,-0.4334,-0.00128,-0.243
feces,7318,0.03326,0.00523,0.28278,-0.00984,-0.78035,0.03037,1.25409,-0.0571,-0.1093,0.13388,0.99768,-0.00935,-1.63536,0.04648,1.02703
broken_glass,7318,0.07258,0.00367,0.61506,-0.0031,-0.61382,0.02794,4.7215,0.00741,0.03346,0.17184,4.5163,-0.00569,-2.95956,0.00314,0.21921
