## A. Account by level of government, complete central account (item F = zero)

                 group geography   population  federal_bn  state_local_bn  total_bn  per_person  federal_share_of_deficit
mexican_observed_total        US 4.089657e+07     -28.125        -235.099  -263.224   -6436.337                     0.107
mexican_observed_total        CA 1.308278e+07      -2.308         -87.841   -90.148   -6890.615                     0.026
mexican_observed_total        TX 9.761462e+06     -15.451         -45.929   -61.380   -6287.968                     0.252
   third_plus_nh_white        US 1.730539e+08     -88.972        -301.778  -390.750   -2257.967                     0.228
   third_plus_nh_white        CA 1.046609e+07      47.140           2.655    49.795    4757.755                     0.947
   third_plus_nh_white        TX 1.111614e+07      16.914         -19.677    -2.763    -248.601                    -6.120
            all_native        US 2.836722e+08    -123.136        -843.813  -966.949   -3408.683                     0.127
            all_native        CA 2.843991e+07     103.121         -91.948    11.173     392.860                     9.230
            all_native        TX 2.507083e+07      11.137         -83.740   -72.603   -2895.917                    -0.153


## A2. Same, item F = per capita

                 group geography   population  federal_bn  state_local_bn  total_bn  per_person  federal_share_of_deficit
mexican_observed_total        US 4.089657e+07    -243.209        -235.099  -478.308  -11695.556                     0.508
mexican_observed_total        CA 1.308278e+07     -71.113         -87.841  -158.954  -12149.833                     0.447
mexican_observed_total        TX 9.761462e+06     -66.788         -45.929  -112.717  -11547.187                     0.593
   third_plus_nh_white        US 1.730539e+08    -999.100        -301.778 -1300.878   -7517.185                     0.768
   third_plus_nh_white        CA 1.046609e+07      -7.903           2.655    -5.248    -501.463                     1.506
   third_plus_nh_white        TX 1.111614e+07     -41.549         -19.677   -61.226   -5507.819                     0.679
            all_native        US 2.836722e+08   -1615.030        -843.813 -2458.843   -8667.902                     0.657
            all_native        CA 2.843991e+07     -46.451         -91.948  -138.399   -4866.359                     0.336
            all_native        TX 2.507083e+07    -120.716         -83.740  -204.456   -8155.136                     0.590


## B [F=zero] US / average_pro_rata / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1      11.719       0.136           6.285     6.421        547.953          7.394
      2      11.719       0.224           9.477     9.700        827.708          3.804
      3      11.721       0.446          11.352    11.799       1006.648          3.110
      4      11.720       0.776          13.333    14.109       1203.807          2.774
      5      11.720       1.215          15.924    17.140       1462.446          2.660
      6      11.720       1.673          18.725    20.398       1740.488          2.545
      7      11.721       2.342          22.845    25.187       2148.885          2.505
      8      11.718       3.426          28.052    31.478       2686.358          2.477
      9      11.721       5.171          37.697    42.868       3657.400          2.549
     10      11.721      12.715          71.408    84.124       7176.988          2.568


## B [F=zero] US / marginal_deficit_10y_4.94pct / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1      11.719       0.007           6.285     6.292        536.919          7.245
      2      11.719       0.011           9.477     9.488        809.572          3.721
      3      11.721       0.022          11.352    11.374        970.459          2.998
      4      11.720       0.038          13.333    13.371       1140.863          2.629
      5      11.720       0.060          15.924    15.985       1363.861          2.481
      6      11.720       0.083          18.725    18.807       1604.764          2.346
      7      11.721       0.116          22.845    22.961       1958.970          2.283
      8      11.718       0.169          28.052    28.222       2408.425          2.220
