year,acs_total,acs_mexican_origin,per_capita_income_mexican,per_capita_income_total,median_age_mexican,median_age_total
2005,288378137,26781547,,,,
2006,299398485,28339354,,,,
2007,301621159,29166981,,,,
2008,304059728,30738559,14329,27589,25.7,36.9
2009,307006556,31689879,13437,26409,25.6,36.8
2010,309349689,32929683,,,,
2011,311591919,33557922,13520,26708,25.7,37.3
2012,313914040,34038599,13938,27319,26.0,37.4
2013,316128839,34586088,14341,28184,26.2,37.5
2014,318857056,35320579,14977,28889,26.6,37.7
2015,321418821,35797080,15732,29979,26.9,37.8
2016,323127515,36255589,16666,31128,27.0,37.9
2017,325719178,36668018,17728,32397,27.3,38.1
2018,327167439,36986661,18713,33831,27.7,38.2
2019,328239523,37186361,20066,35672,28.0,38.5
2021,331893745,37235886,22413,38332,28.9,38.8
2022,333287562,37414772,24713,41804,29.1,39.0
2023,334914896,37991500,25963,43313,29.5,39.2
2024,340110990,38990058,27665,45256,29.8,39.2
