Year,records,vic_eth_unknown,vic_race_unknown,cleared,off_eth_unknown_cleared,off_race_unknown_cleared
2010,14854,0.6277,0.0111,0.703,0.6432,0.0146
2011,14826,0.6465,0.0133,0.6999,0.6541,0.0132
2012,15063,0.6217,0.0106,0.6947,0.6382,0.0143
2013,14541,0.6163,0.0116,0.6866,0.634,0.0134
2014,14385,0.5388,0.0127,0.6828,0.5651,0.0168
2015,16165,0.5453,0.0125,0.6691,0.5692,0.0188
2016,17679,0.4973,0.0136,0.656,0.5517,0.0234
2017,18079,0.2913,0.0168,0.67,0.4155,0.0192
2018,16720,0.2879,0.017,0.6781,0.4004,0.0211
2019,16007,0.2681,0.0156,0.6833,0.3858,0.0216
2020,21246,0.2506,0.0157,0.6562,0.347,0.0216
2021,21959,0.2496,0.0191,0.6396,0.3623,0.0254
2022,20076,0.2201,0.0235,0.6962,0.2919,0.025
2023,18533,0.2547,0.0304,0.7135,0.3344,0.0328
2024,16650,0.2649,0.0263,0.7563,0.3371,0.0349
2025,14040,0.2557,0.0206,0.8079,0.3105,0.0249
