vic_eth,off_eth,n,universe
hispanic,hispanic,3501,svso_cleared
nh_white,hispanic,763,svso_cleared
nh_black,hispanic,538,svso_cleared
nh_other,hispanic,79,svso_cleared
unknown,hispanic,459,svso_cleared
hispanic,nh_white,540,svso_cleared
nh_white,nh_white,5385,svso_cleared
nh_black,nh_white,615,svso_cleared
nh_other,nh_white,117,svso_cleared
unknown,nh_white,668,svso_cleared
hispanic,nh_black,854,svso_cleared
nh_white,nh_black,1499,svso_cleared
nh_black,nh_black,10875,svso_cleared
nh_other,nh_black,153,svso_cleared
unknown,nh_black,1031,svso_cleared
hispanic,nh_other,58,svso_cleared
nh_white,nh_other,125,svso_cleared
nh_black,nh_other,72,svso_cleared
nh_other,nh_other,501,svso_cleared
unknown,nh_other,62,svso_cleared
hispanic,unknown,920,svso_cleared
nh_white,unknown,2237,svso_cleared
nh_black,unknown,2496,svso_cleared
nh_other,unknown,147,svso_cleared
unknown,unknown,8518,svso_cleared
hispanic,hispanic,5257,all_cleared
nh_white,hispanic,1137,all_cleared
nh_black,hispanic,825,all_cleared
nh_other,hispanic,133,all_cleared
unknown,hispanic,694,all_cleared
hispanic,nh_white,779,all_cleared
nh_white,nh_white,7217,all_cleared
nh_black,nh_white,890,all_cleared
nh_other,nh_white,172,all_cleared
unknown,nh_white,929,all_cleared
hispanic,nh_black,1391,all_cleared
nh_white,nh_black,2236,all_cleared
nh_black,nh_black,16147,all_cleared
nh_other,nh_black,226,all_cleared
unknown,nh_black,1655,all_cleared
hispanic,nh_other,89,all_cleared
nh_white,nh_other,168,all_cleared
nh_black,nh_other,109,all_cleared
nh_other,nh_other,673,all_cleared
unknown,nh_other,101,all_cleared
hispanic,unknown,1553,all_cleared
nh_white,unknown,3219,all_cleared
nh_black,unknown,4183,all_cleared
nh_other,unknown,226,all_cleared
unknown,unknown,12317,all_cleared
