line,function,dollars_2022,share,elasticity_source,elasticity,elasticity_se
76,libraries,14131553000.0,0.010998587585537786,libraries,0.9736986476378432,0.0509234303227098
84,employment security administration,5948530000.0,0.004629740850860418,none (held at 1),1.0,
85,veterans' services,1520948000.0,0.0011837538160914462,none (held at 1),1.0,
86,highways,210639425000.0,0.16394066277286137,highways_nontoll,0.726607147969056,0.0605187020819705
88,air transportation,31308290000.0,0.024367241853631857,none (held at 1),1.0,
89,parking facilities,2125357000.0,0.0016541653359001542,none (held at 1),1.0,
90,sea and inland port facilities,6862486000.0,0.0053410727982640595,none (held at 1),1.0,
92,police protection,139921086000.0,0.10890058010146265,police,1.0373670226437803,0.0375400649885341
93,fire protection,64034055000.0,0.049837704488292535,fire,1.0846371428329982,0.0648036956219756
96,protective inspection and regulation,19104684000.0,0.0148691754025918,none (held at 1),1.0,
97,natural resources,40804082000.0,0.031757816690385396,none (held at 1),1.0,
99,parks and recreation,50842940000.0,0.03957105979054408,parks,0.9481565916663064,0.0586339429782797
101,housing and community development,73963667000.0,0.057565921427535305,none (held at 1),1.0,
102,sewerage,70174828000.0,0.05461706806449719,none (held at 1),1.0,
104,solid waste management,29822118000.0,0.02321055419805898,none (held at 1),1.0,
106,financial administration,70736763000.0,0.055054422070449624,admin,0.8241172656710053,0.0472406173984791
107,judicial and legal,56822839000.0,0.04422521513385064,none (held at 1),1.0,
108,general public buildings,17950217000.0,0.01397065374583454,admin,0.8241172656710053,0.0472406173984791
109,other governmental administration,47288342000.0,0.03680451619591032,admin,0.8241172656710053,0.0472406173984791
110,interest on general debt,104294246000.0,0.08117221081777946,none (held at 1),1.0,
111,miscellaneous commercial activities,4637136000.0,0.003609082911273117,none (held at 1),1.0,
112,other and unallocable,221918021000.0,0.17271879394838724,none (held at 1),1.0,
