origin,nativity,nov24,dec24,jan25,feb25,nov25,dec25,jan26,feb26,dec24_to_jan25,nov24_to_dec24,jan25_to_feb25,dec25_to_jan26,nov25_to_dec25,jan26_to_feb26
Cuban,foreign-born,1.660218,1.68046,1.757189,1.85464,1.777156,1.73211,1.89698,1.912877,0.076729,0.020242,0.097451,0.16487,-0.045046,0.015897
Cuban,native,1.023686,1.066607,1.105798,1.158958,1.221975,1.189466,1.203794,1.02792,0.039191,0.042921,0.05316,0.014327,-0.032509,-0.175874
Dominican,foreign-born,1.398824,1.339624,1.452392,1.434263,1.55879,1.550819,1.885264,2.230491,0.112768,-0.059201,-0.018129,0.334444,-0.007971,0.345227
Dominican,native,1.048577,1.118006,1.320731,1.070612,1.227733,1.363296,1.556739,1.403137,0.202725,0.069429,-0.250119,0.193443,0.135563,-0.153603
Mexican,foreign-born,12.035832,12.511298,12.348883,11.735567,11.240128,11.575672,11.345643,10.675445,-0.162415,0.475466,-0.613315,-0.230029,0.335544,-0.670198
Mexican,native,27.383859,27.098066,27.417276,27.672879,30.451255,29.471443,29.120751,28.864836,0.31921,-0.285793,0.255603,-0.350692,-0.979812,-0.255915
Mexico-born (PENATVTY 303),foreign-born,12.259668,12.696177,12.522688,12.050246,11.417508,11.678391,11.54436,10.768975,-0.173489,0.436509,-0.472442,-0.134031,0.260883,-0.775385
Not Hispanic,foreign-born,27.349655,27.049038,28.484692,28.398232,27.669928,27.707472,28.308503,28.108171,1.435654,-0.300617,-0.08646,0.601031,0.037543,-0.200332
Not Hispanic,native,239.129924,239.477286,239.823235,239.925211,241.115653,241.121521,239.432422,239.611654,0.34595,0.347361,0.101976,-1.689099,0.005868,0.179232
Other Central American,foreign-born,3.512714,3.434475,3.319635,3.400173,3.09458,3.374898,3.327439,3.367776,-0.11484,-0.078239,0.080538,-0.047459,0.280318,0.040337
Other Central American,native,2.202771,2.025111,2.216389,2.141234,2.111448,2.157864,2.233613,2.443069,0.191278,-0.17766,-0.075155,0.07575,0.046416,0.209456
Other Hispanic,foreign-born,0.490564,0.504358,0.581561,0.59384,0.500388,0.437202,0.564459,0.568412,0.077203,0.013794,0.012279,0.127256,-0.063186,0.003953
Other Hispanic,native,2.279526,2.25398,2.486774,2.432167,2.172268,2.159598,2.198067,2.663455,0.232794,-0.025546,-0.054607,0.038469,-0.01267,0.465388
Puerto Rican,foreign-born,0.025179,0.022214,0.014899,0.017642,0.046364,0.056087,0.093583,0.119088,-0.007315,-0.002966,0.002744,0.037495,0.009723,0.025505
Puerto Rican,native,5.110684,5.240237,5.876694,5.871867,5.815164,6.072162,6.642209,6.618067,0.636456,0.129554,-0.004827,0.570047,0.256998,-0.024141
Salvadoran,foreign-born,1.309897,1.147697,1.294785,1.412075,1.351482,1.356815,1.23967,1.299578,0.147089,-0.162201,0.117289,-0.117145,0.005332,0.059909
Salvadoran,native,1.003212,0.81601,1.05441,1.099893,0.778962,0.961804,0.934543,1.131419,0.2384,-0.187201,0.045482,-0.027261,0.182842,0.196875
South American,foreign-born,3.829882,4.066659,4.057979,4.040111,3.902622,3.783635,3.78788,3.744187,-0.008679,0.236777,-0.017869,0.004245,-0.118987,-0.043693
South American,native,1.881676,1.974381,1.846169,2.326289,2.032431,2.154644,1.779945,1.802904,-0.128213,0.092705,0.480121,-0.3747,0.122213,0.022959
