cell,pct_identified_hispanic_2025_mexican_only,se,pct_identified_hispanic_DT2017_pan_hispanic,unweighted_n
"2nd generation children, identify as Hispanic",96.98,0.55,,1801
"3rd generation children, identify as Hispanic",93.74,1.14,81.7,811
"4th+ generation children, identify as Hispanic",91.54,1.26,,963
