offender,total_n,total_pct,single_n,single_pct,multiple_n,multiple_pct
Total,5833800,100.0,4490640,100.0,1150090,100.0
White,2557910,43.8,2208850,49.2,349060,30.4
Black,1324270,22.7,1039920,23.2,284340,24.7
Hispanic,841500,14.4,563060,12.5,278450,24.2
Other,127070,2.2,120730,2.7,6340,0.6
