group,n_unweighted_all,n_weighted_all,share_weighted_all,n_unweighted_18_64,n_weighted_18_64,n_with_employment,n_with_earnings_C,n_with_earnings_C_fulltime,n_with_wage12m_G
Buddhist,313,350.4128871458781,0.043050446698401273,287,324.21023509339767,287.0,93.0,82.0,100.0
Catholic,3119,3406.0944334065216,0.4184603142008432,2871,3149.3298206842,2870.0,1297.0,1159.0,1261.0
Hindu,618,458.8723693425892,0.056375382305869096,587,427.9470457561161,585.0,272.0,262.0,280.0
Jewish,105,103.5785112704862,0.012725277357432013,98,96.0885764610175,98.0,42.0,37.0,55.0
Muslim,643,574.1890990317513,0.07054277427981356,606,536.7670171916998,606.0,231.0,206.0,254.0
No religion,992,1019.8032275529976,0.12528929757184112,919,943.2649442391114,918.0,404.0,370.0,428.0
Orthodox,840,713.7446855032281,0.08768806361488678,811,683.355254122391,810.0,316.0,271.0,347.0
Other,213,236.5002062096255,0.0290555510230131,192,215.39870055054251,192.0,82.0,76.0,79.0
Protestant,1313,1276.3922972630082,0.15681289294789985,1243,1204.7561070980933,1241.0,560.0,505.0,594.0
Christian,5272,5396.231416172758,0.6629612707636299,4925,5037.441181904684,4921.0,2173.0,1935.0,2202.0
REFUSED,78,79.35473472693351,,73,,,,,
DON'T KNOW,17,20.1020025769772,,15,,,,,
not asked / missing,322,308.27281516364167,,276,,,,,
