item,group,diff,se_approx,z
cappun_favor,Hisp G1,0.21,0.086,2.433
cappun_favor,Hisp G2,0.069,0.096,0.711
cappun_favor,Hisp G3+,-0.068,0.079,-0.863
con_index_all13,Hisp G1,0.095,0.093,1.024
con_index_all13,Hisp G2,-0.008,0.088,-0.091
con_index_all13,Hisp G3+,0.043,0.076,0.561
con_index_gov3,Hisp G1,-0.012,0.095,-0.13
con_index_gov3,Hisp G2,-0.06,0.109,-0.555
con_index_gov3,Hisp G3+,-0.108,0.098,-1.103
con_within_sd,Hisp G1,-0.083,0.057,-1.445
con_within_sd,Hisp G2,-0.007,0.051,-0.132
con_within_sd,Hisp G3+,-0.039,0.037,-1.043
helppoor_r,Hisp G1,-0.224,0.267,-0.839
helppoor_r,Hisp G2,0.149,0.231,0.645
helppoor_r,Hisp G3+,-0.144,0.215,-0.668
obey_top2,Hisp G1,-0.195,0.072,-2.729
obey_top2,Hisp G2,0.09,0.066,1.369
obey_top2,Hisp G3+,0.009,0.075,0.118
polhitok_yes,Hisp G1,-0.084,0.124,-0.677
polhitok_yes,Hisp G2,0.012,0.146,0.083
polhitok_yes,Hisp G3+,-0.113,0.105,-1.08
police_spread,Hisp G1,0.07,0.149,0.468
police_spread,Hisp G2,0.02,0.172,0.116
police_spread,Hisp G3+,-0.149,0.144,-1.032
redist,Hisp G1,0.382,0.411,0.929
redist,Hisp G2,0.653,0.413,1.582
redist,Hisp G3+,0.566,0.403,1.406
tolscale_core9,Hisp G1,0.14,0.538,0.261
tolscale_core9,Hisp G2,0.408,0.561,0.726
tolscale_core9,Hisp G3+,0.38,0.464,0.818
tolscale_mslm3,Hisp G1,0.289,0.3,0.961
tolscale_mslm3,Hisp G2,-0.551,0.322,-1.713
tolscale_mslm3,Hisp G3+,0.327,0.368,0.887
