state,year,agencies,agencies_tribal,fbi_population_nibrs_agencies,covered_pop_months_weighted,acs_state_population,coverage_share,coverage_share_recording50,hispanic_covered_share,hispanic_covered_share_recording50,mexican_share_of_hispanic_covered,pop_share_place,pop_share_county_residual,pop_share_county_fallback,victimisations_violent,victimisations_share_recording50,victimisations_share_zero_population_agencies,incidents,target_incidents,victimisations,known_offenders_target,unknown_offender_incidents
TX,2022,1063,1,29643845.0000,29422637.5833,29243342.0000,1.0061,0.9310,1.0066,0.8982,0.8132,0.7038,0.2570,0.0393,406722.0000,0.9283,0.0309,1517128,430077,491358,468384,24543
TX,2023,1362,2,30161963.0000,30013413.2500,29640343.0000,1.0126,0.9692,1.0129,0.9653,0.8102,0.7050,0.2559,0.0391,403151.0000,0.9533,0.0389,1509803,429958,490584,464666,26563
AZ,2022,89,15,4571670.0000,4339564.3333,7172282.0000,0.6050,0.4299,0.5140,0.3381,0.8288,0.7638,0.2337,0.0025,48614.0000,0.7072,0.0765,189010,48139,58654,48630,6205
AZ,2023,92,17,4649268.0000,4630859.0000,7268175.0000,0.6371,0.5068,0.5473,0.4327,0.8423,0.7669,0.2306,0.0025,51935.0000,0.7860,0.0543,191660,51490,63168,52980,5997
CA,2022,559,6,20450698.0000,16393831.5000,39356104.0000,0.4166,0.2845,0.3797,0.2780,0.8572,0.8665,0.1315,0.0020,169720.0000,0.7123,0.0376,737746,164645,197408,176748,14337
CA,2023,630,6,25009663.0000,23950694.7500,39242785.0000,0.6103,0.4424,0.5647,0.4341,0.8500,0.8538,0.1446,0.0016,262679.0000,0.7461,0.0303,1081215,256431,305672,278303,23131
