on_books,max_abs_err_vs_audit_csv,pass_,mine_0,mine_1,mine_2,mine_3,mine_4,mine_5,mine_6,mine_7,printed_0,printed_1,printed_2,printed_3,printed_4,printed_5,printed_6,printed_7
0.44,0.0,True,-20.379,-19.199,-3.384,-4.006,15.192,16.995,13.263,12.082,-20.38,-19.2,-3.38,-4.01,15.2,17.0,13.3,12.1
0.6,2.220446049250313e-16,True,-14.512,-13.671,-3.192,-3.779,9.892,11.32,7.799,6.959,-14.51,-13.67,-3.19,-3.78,9.9,11.3,7.8,7.0
0.75,1.1102230246251565e-16,True,-9.044,-8.52,-3.014,-3.568,4.952,6.03,2.706,2.182,-9.04,-8.52,-3.01,-3.57,5.0,6.0,2.7,2.2
