rules,stage,group,highest_parent_education,n,weighted_millions,spm_poor,spm_poor_se,official_poor,official_poor_se,uninsured,uninsured_se,resources_per_person,resources_per_person_se,parents_earnings,parents_earnings_se,hs_plus_19_24,hs_plus_19_24_se,college_18_24,college_18_24_se,employed,employed_se,neet,neet_se
borjas_paper_rules,minor_0_17,no_legal_parent,all,666,1.498,0.3307,0.0318,0.2632,0.0285,0.2523,0.0282,13136.109,472.3487,53942.4186,2968.5154,,,,,,,,
borjas_paper_rules,minor_0_17,no_legal_parent,below_high_school,273,0.605,0.3922,0.056,0.3632,0.0512,0.2361,0.0446,12031.6999,662.9015,46067.8587,3731.5196,,,,,,,,
borjas_paper_rules,minor_0_17,no_legal_parent,high_school,272,0.618,0.2895,0.0423,0.1861,0.0382,0.2787,0.0455,14163.226,771.704,61125.8739,4880.6624,,,,,,,,
borjas_paper_rules,minor_0_17,no_legal_parent,some_college,78,0.168,0.2672,0.0878,0.2169,0.0887,0.1624,0.0726,13400.821,1232.8576,52349.7005,6609.7091,,,,,,,,
borjas_paper_rules,minor_0_17,no_legal_parent,bachelor_plus,43,0.107,0.3207,0.1061,0.2153,0.0974,0.3321,0.1089,13027.2289,1584.7259,59441.1901,9504.1898,,,,,,,,
borjas_paper_rules,minor_0_17,immigrant_parents_legal,all,946,2.087,0.2395,0.0221,0.218,0.0218,0.0862,0.0148,15310.682,538.4464,60028.8358,4518.8088,,,,,,,,
borjas_paper_rules,minor_0_17,immigrant_parents_legal,below_high_school,274,0.617,0.3412,0.0457,0.2875,0.0458,0.1093,0.0299,14794.5227,1393.5732,56359.9909,13518.0362,,,,,,,,
borjas_paper_rules,minor_0_17,immigrant_parents_legal,high_school,387,0.847,0.2372,0.0381,0.2293,0.0376,0.0562,0.0169,14009.6448,573.0621,54098.783,2908.483,,,,,,,,
borjas_paper_rules,minor_0_17,immigrant_parents_legal,some_college,166,0.364,0.1819,0.0459,0.1617,0.0439,0.1046,0.0403,16186.1639,938.0986,62076.7293,4642.6608,,,,,,,,
borjas_paper_rules,minor_0_17,immigrant_parents_legal,bachelor_plus,119,0.26,0.0863,0.0321,0.0952,0.035,0.1031,0.0476,19550.2941,1524.0444,85198.552,7272.1803,,,,,,,,
borjas_paper_rules,minor_0_17,us_born_parent,all,621,1.377,0.1432,0.0229,0.1364,0.0258,0.0541,0.0123,19668.2558,887.594,96554.8268,4460.7717,,,,,,,,
borjas_paper_rules,minor_0_17,us_born_parent,below_high_school,49,0.114,0.2842,0.126,0.353,0.1268,0.0,0.0,9498.8963,1106.584,54171.9626,5758.9395,,,,,,,,
borjas_paper_rules,minor_0_17,us_born_parent,high_school,181,0.401,0.2257,0.0556,0.1682,0.0491,0.0735,0.0275,15912.8883,937.8747,76645.8729,6832.1417,,,,,,,,
borjas_paper_rules,minor_0_17,us_born_parent,some_college,225,0.467,0.1133,0.0379,0.1158,0.0407,0.0584,0.0215,17734.0305,1167.7863,90064.5443,6648.1368,,,,,,,,
borjas_paper_rules,minor_0_17,us_born_parent,bachelor_plus,166,0.395,0.0539,0.0287,0.0659,0.0401,0.0451,0.0188,28709.5359,2134.4607,136703.7805,10176.8075,,,,,,,,
borjas_paper_rules,minor_0_17,white_us_born_parents,all,16470,30.301,0.0627,0.0035,0.0843,0.0042,0.0422,0.0029,29939.5473,383.3082,148254.6859,2587.1664,,,,,,,,
borjas_paper_rules,minor_0_17,white_us_born_parents,below_high_school,375,0.716,0.2281,0.0458,0.2846,0.0498,0.276,0.049,15047.6912,2300.9655,48302.3901,5327.0227,,,,,,,,
borjas_paper_rules,minor_0_17,white_us_born_parents,high_school,2561,4.563,0.1636,0.0137,0.2363,0.015,0.0584,0.0089,17110.3831,451.0257,63499.9049,2634.7424,,,,,,,,
borjas_paper_rules,minor_0_17,white_us_born_parents,some_college,4228,7.686,0.0802,0.0086,0.1209,0.0097,0.0424,0.0048,21003.8598,392.5628,91538.0078,2381.9862,,,,,,,,
borjas_paper_rules,minor_0_17,white_us_born_parents,bachelor_plus,9306,17.335,0.0215,0.0026,0.0197,0.0026,0.0281,0.0032,37894.0568,554.865,199843.4014,3872.9364,,,,,,,,
borjas_paper_rules,young_adult_18_24,no_legal_parent,all,315,0.773,,,,,,,,,,,0.9008,0.0193,0.414,0.0313,0.5515,0.0286,0.1514,0.0211
borjas_paper_rules,young_adult_18_24,no_legal_parent,below_high_school,166,0.384,,,,,,,,,,,0.9151,0.0237,0.3946,0.046,0.5719,0.0411,0.173,0.0338
borjas_paper_rules,young_adult_18_24,no_legal_parent,high_school,103,0.248,,,,,,,,,,,0.8539,0.0434,0.4378,0.0522,0.562,0.0563,0.0787,0.0269
borjas_paper_rules,young_adult_18_24,no_legal_parent,some_college,29,0.085,,,,,,,,,,,,,,,,,,
borjas_paper_rules,young_adult_18_24,no_legal_parent,bachelor_plus,17,0.056,,,,,,,,,,,,,,,,,,
borjas_paper_rules,young_adult_18_24,immigrant_parents_legal,all,470,1.047,,,,,,,,,,,0.954,0.0099,0.6049,0.0255,0.6275,0.0241,0.1134,0.0164
borjas_paper_rules,young_adult_18_24,immigrant_parents_legal,below_high_school,182,0.403,,,,,,,,,,,0.9313,0.0187,0.5357,0.0403,0.6573,0.0415,0.1082,0.0289
borjas_paper_rules,young_adult_18_24,immigrant_parents_legal,high_school,176,0.388,,,,,,,,,,,0.9697,0.0154,0.6124,0.0448,0.6309,0.0392,0.1222,0.0286
borjas_paper_rules,young_adult_18_24,immigrant_parents_legal,some_college,65,0.156,,,,,,,,,,,0.9787,0.0212,0.6582,0.0907,0.5738,0.0702,0.1005,0.0377
borjas_paper_rules,young_adult_18_24,immigrant_parents_legal,bachelor_plus,47,0.101,,,,,,,,,,,0.9489,0.0332,0.7696,0.0785,0.5786,0.0649,0.1204,0.0524
borjas_paper_rules,young_adult_18_24,us_born_parent,all,140,0.316,,,,,,,,,,,0.9475,0.0202,0.5369,0.0486,0.665,0.0515,0.0899,0.0291
borjas_paper_rules,young_adult_18_24,us_born_parent,below_high_school,12,0.025,,,,,,,,,,,,,,,,,,
borjas_paper_rules,young_adult_18_24,us_born_parent,high_school,42,0.09,,,,,,,,,,,0.9589,0.0328,0.4292,0.0794,0.7796,0.0702,0.0383,0.0212
borjas_paper_rules,young_adult_18_24,us_born_parent,some_college,56,0.128,,,,,,,,,,,0.9623,0.0314,0.4478,0.0811,0.5548,0.0901,0.125,0.052
borjas_paper_rules,young_adult_18_24,us_born_parent,bachelor_plus,30,0.073,,,,,,,,,,,,,0.8993,0.0572,0.6741,0.1047,0.0896,0.0647
borjas_paper_rules,young_adult_18_24,white_us_born_parents,all,3272,8.836,,,,,,,,,,,0.9176,0.0073,0.5463,0.0117,0.5753,0.0108,0.1336,0.0077
borjas_paper_rules,young_adult_18_24,white_us_born_parents,below_high_school,98,0.243,,,,,,,,,,,0.5849,0.0776,0.1621,0.038,0.5849,0.0594,0.235,0.0474
borjas_paper_rules,young_adult_18_24,white_us_born_parents,high_school,519,1.357,,,,,,,,,,,0.8481,0.0228,0.289,0.0263,0.5763,0.0263,0.2379,0.0234
borjas_paper_rules,young_adult_18_24,white_us_born_parents,some_college,881,2.348,,,,,,,,,,,0.9096,0.015,0.4673,0.0218,0.6511,0.0188,0.1506,0.0146
borjas_paper_rules,young_adult_18_24,white_us_born_parents,bachelor_plus,1774,4.888,,,,,,,,,,,0.9577,0.0064,0.6748,0.0143,0.5381,0.0145,0.0915,0.0086
no_medicaid_rule,minor_0_17,no_legal_parent,all,922,2.073,0.3621,0.0285,0.2828,0.0255,0.1824,0.021,12633.4165,392.9141,50487.9414,2276.3602,,,,,,,,
no_medicaid_rule,minor_0_17,no_legal_parent,below_high_school,372,0.833,0.4024,0.0479,0.3414,0.0459,0.1715,0.0332,11688.2213,556.8558,43358.7215,2874.8307,,,,,,,,
no_medicaid_rule,minor_0_17,no_legal_parent,high_school,389,0.874,0.3444,0.0394,0.2451,0.0382,0.1972,0.0341,13469.1103,639.8142,56519.8655,3857.819,,,,,,,,
no_medicaid_rule,minor_0_17,no_legal_parent,some_college,100,0.218,0.3205,0.0809,0.2493,0.0767,0.1254,0.0564,12681.5712,971.0243,48801.2421,5132.5793,,,,,,,,
no_medicaid_rule,minor_0_17,no_legal_parent,bachelor_plus,61,0.148,0.3013,0.0831,0.2252,0.0764,0.2399,0.0857,12944.011,1185.1664,57445.6683,6909.8426,,,,,,,,
no_medicaid_rule,minor_0_17,immigrant_parents_legal,all,690,1.513,0.1619,0.0216,0.1739,0.0247,0.1189,0.0198,16824.763,702.0939,67071.2846,6026.4635,,,,,,,,
no_medicaid_rule,minor_0_17,immigrant_parents_legal,below_high_school,175,0.39,0.2896,0.0538,0.2898,0.0577,0.1732,0.0443,17144.6447,2143.0929,68170.6362,21299.0673,,,,,,,,
no_medicaid_rule,minor_0_17,immigrant_parents_legal,high_school,270,0.591,0.1333,0.0335,0.1606,0.0412,0.0805,0.0244,14970.4946,692.5181,57872.6927,3621.6697,,,,,,,,
no_medicaid_rule,minor_0_17,immigrant_parents_legal,some_college,144,0.314,0.1316,0.0419,0.1305,0.0424,0.1211,0.0466,17124.2939,1044.0477,66071.0342,5135.0391,,,,,,,,
no_medicaid_rule,minor_0_17,immigrant_parents_legal,bachelor_plus,101,0.219,0.0554,0.0238,0.0659,0.0293,0.1225,0.0552,20832.043,1621.8845,91387.8397,7578.4761,,,,,,,,
no_medicaid_rule,minor_0_17,us_born_parent,all,621,1.377,0.1432,0.0229,0.1364,0.0258,0.0541,0.0123,19668.2558,887.594,96554.8268,4460.7717,,,,,,,,
no_medicaid_rule,minor_0_17,us_born_parent,below_high_school,49,0.114,0.2842,0.126,0.353,0.1268,0.0,0.0,9498.8963,1106.584,54171.9626,5758.9395,,,,,,,,
no_medicaid_rule,minor_0_17,us_born_parent,high_school,181,0.401,0.2257,0.0556,0.1682,0.0491,0.0735,0.0275,15912.8883,937.8747,76645.8729,6832.1417,,,,,,,,
no_medicaid_rule,minor_0_17,us_born_parent,some_college,225,0.467,0.1133,0.0379,0.1158,0.0407,0.0584,0.0215,17734.0305,1167.7863,90064.5443,6648.1368,,,,,,,,
no_medicaid_rule,minor_0_17,us_born_parent,bachelor_plus,166,0.395,0.0539,0.0287,0.0659,0.0401,0.0451,0.0188,28709.5359,2134.4607,136703.7805,10176.8075,,,,,,,,
no_medicaid_rule,minor_0_17,white_us_born_parents,all,16470,30.301,0.0627,0.0035,0.0843,0.0042,0.0422,0.0029,29939.5473,383.3082,148254.6859,2587.1664,,,,,,,,
no_medicaid_rule,minor_0_17,white_us_born_parents,below_high_school,375,0.716,0.2281,0.0458,0.2846,0.0498,0.276,0.049,15047.6912,2300.9655,48302.3901,5327.0227,,,,,,,,
no_medicaid_rule,minor_0_17,white_us_born_parents,high_school,2561,4.563,0.1636,0.0137,0.2363,0.015,0.0584,0.0089,17110.3831,451.0257,63499.9049,2634.7424,,,,,,,,
no_medicaid_rule,minor_0_17,white_us_born_parents,some_college,4228,7.686,0.0802,0.0086,0.1209,0.0097,0.0424,0.0048,21003.8598,392.5628,91538.0078,2381.9862,,,,,,,,
no_medicaid_rule,minor_0_17,white_us_born_parents,bachelor_plus,9306,17.335,0.0215,0.0026,0.0197,0.0026,0.0281,0.0032,37894.0568,554.865,199843.4014,3872.9364,,,,,,,,
no_medicaid_rule,young_adult_18_24,no_legal_parent,all,406,0.984,,,,,,,,,,,0.8993,0.0173,0.4426,0.0282,0.555,0.0275,0.1465,0.0186
no_medicaid_rule,young_adult_18_24,no_legal_parent,below_high_school,216,0.5,,,,,,,,,,,0.9027,0.0226,0.4239,0.0379,0.5876,0.0388,0.1522,0.0273
no_medicaid_rule,young_adult_18_24,no_legal_parent,high_school,140,0.334,,,,,,,,,,,0.8828,0.034,0.4772,0.0461,0.5391,0.0466,0.1034,0.0273
no_medicaid_rule,young_adult_18_24,no_legal_parent,some_college,31,0.09,,,,,,,,,,,,,0.4555,0.1274,0.5097,0.1006,0.19,0.0869
no_medicaid_rule,young_adult_18_24,no_legal_parent,bachelor_plus,19,0.061,,,,,,,,,,,,,,,,,,
no_medicaid_rule,young_adult_18_24,immigrant_parents_legal,all,379,0.836,,,,,,,,,,,0.9683,0.0098,0.6196,0.03,0.6427,0.0269,0.1096,0.0172
no_medicaid_rule,young_adult_18_24,immigrant_parents_legal,below_high_school,132,0.287,,,,,,,,,,,0.9574,0.0188,0.5417,0.0488,0.6646,0.0494,0.1183,0.0363
no_medicaid_rule,young_adult_18_24,immigrant_parents_legal,high_school,139,0.302,,,,,,,,,,,0.9725,0.0173,0.6182,0.0527,0.6756,0.041,0.1073,0.0298
no_medicaid_rule,young_adult_18_24,immigrant_parents_legal,some_college,63,0.15,,,,,,,,,,,1.0,0.0,0.6819,0.0898,0.5755,0.0701,0.0871,0.0354
no_medicaid_rule,young_adult_18_24,immigrant_parents_legal,bachelor_plus,45,0.096,,,,,,,,,,,0.9464,0.035,0.7582,0.0827,0.5795,0.0663,0.1263,0.055
no_medicaid_rule,young_adult_18_24,us_born_parent,all,140,0.316,,,,,,,,,,,0.9475,0.0202,0.5369,0.0486,0.665,0.0515,0.0899,0.0291
no_medicaid_rule,young_adult_18_24,us_born_parent,below_high_school,12,0.025,,,,,,,,,,,,,,,,,,
no_medicaid_rule,young_adult_18_24,us_born_parent,high_school,42,0.09,,,,,,,,,,,0.9589,0.0328,0.4292,0.0794,0.7796,0.0702,0.0383,0.0212
no_medicaid_rule,young_adult_18_24,us_born_parent,some_college,56,0.128,,,,,,,,,,,0.9623,0.0314,0.4478,0.0811,0.5548,0.0901,0.125,0.052
no_medicaid_rule,young_adult_18_24,us_born_parent,bachelor_plus,30,0.073,,,,,,,,,,,,,0.8993,0.0572,0.6741,0.1047,0.0896,0.0647
no_medicaid_rule,young_adult_18_24,white_us_born_parents,all,3272,8.836,,,,,,,,,,,0.9176,0.0073,0.5463,0.0117,0.5753,0.0108,0.1336,0.0077
no_medicaid_rule,young_adult_18_24,white_us_born_parents,below_high_school,98,0.243,,,,,,,,,,,0.5849,0.0776,0.1621,0.038,0.5849,0.0594,0.235,0.0474
no_medicaid_rule,young_adult_18_24,white_us_born_parents,high_school,519,1.357,,,,,,,,,,,0.8481,0.0228,0.289,0.0263,0.5763,0.0263,0.2379,0.0234
no_medicaid_rule,young_adult_18_24,white_us_born_parents,some_college,881,2.348,,,,,,,,,,,0.9096,0.015,0.4673,0.0218,0.6511,0.0188,0.1506,0.0146
no_medicaid_rule,young_adult_18_24,white_us_born_parents,bachelor_plus,1774,4.888,,,,,,,,,,,0.9577,0.0064,0.6748,0.0143,0.5381,0.0145,0.0915,0.0086
