route,n,years_first_us_move_to_lpr_p25_p50_p75,years_first_entry_without_papers_to_lpr_p25_p50_p75,share_adjusted_inside_us
all routes,556,8/12/16,8/12/16,0.889
Cancellation of removal or registry,54,12/14/15,12/14/15,1.0
Child of US citizen,37,7/10/15,7/10/15,0.8818
Employment,43,12/15/17,12/15/17,1.0
Legalization classes (W),25,22/23/25,22/23/25,1.0
Other family preference,82,10/13/16,10/13/16,0.8976
Parent of US citizen,60,2/16/26,2/16/26,0.3857
Spouse of LPR,70,10/13/15,9/12/15,0.9347
Spouse of US citizen,172,7/11/14,7/11/14,0.9393
