id,measure,variable,variable_label,base,estimate_pct,jrr_se_pp,srs_se_pp,design_effect,n_base,published_pct,diff_pp,within_1pt
B1,Foreign born,respondent_birthregion2,In what country were you born? [COLLAPSED INTO GEOGRAPHIC REGIONS],excludes birthplace DK/Refused,57.57,2.29,1.57,2.13,987,58.0,-0.43,True
B3,College graduates,educrec,What is the highest level of school you have completed or the highest degree you have received?,excludes education DK/Refused,31.26,2.75,1.47,3.5,997,31.0,0.26,True
B4a,"College graduates, foreign born",educrec,What is the highest level of school you have completed or the highest degree you have received?,foreign born; excludes education DK/Refused,38.48,3.43,1.94,3.13,628,38.0,0.48,True
B4b,"College graduates, U.S. born",educrec,What is the highest level of school you have completed or the highest degree you have received?,U.S. born; excludes education DK/Refused,20.65,3.18,2.15,2.19,355,21.0,-0.35,True
B5a,"Household income $100,000 or more",income,"INCOME. Last year, that is in 2016, what was your total family income from all sources, before taxes?",excludes income DK/Refused,24.2,1.97,1.44,1.88,888,24.0,0.2,True
B5b,"Household income under $30,000",income,"INCOME. Last year, that is in 2016, what was your total family income from all sources, before taxes?",excludes income DK/Refused,40.48,2.14,1.65,1.69,888,40.0,0.48,True
B6,Own their home,qa6,"Q.A6. Are you a homeowner, or not?",excludes DK/Refused,36.67,3.29,1.52,4.66,1000,37.0,-0.33,True
B8,Killing civilians often or sometimes justified,qf3,"Q.F3. Some people think targeting and killing civilians can be justified in order to further a political, social or religious cause. Other people believe that, no matter what the reason, this kind of violence can never be justified.",all respondents (DK in denominator),11.53,2.7,1.01,7.18,1001,12.0,-0.47,True
B9,Killing civilians rarely or never justified,qf3,"Q.F3. Some people think targeting and killing civilians can be justified in order to further a political, social or religious cause. Other people believe that, no matter what the reason, this kind of violence can never be justified.",all respondents (DK in denominator),83.51,3.48,1.17,8.81,1001,84.0,-0.49,True
B11,Homosexuality should be accepted by society,qb2c,Q.B2c. Please tell me how important the pair is: (1) Homosexuality should be accepted by society OR... (2) Homosexuality should be discouraged by society,all respondents (DK in denominator),52.37,2.48,1.58,2.47,1001,52.0,0.37,True
B8-alt,Killing civilians often or sometimes justified,qf3,"Q.F3. Some people think targeting and killing civilians can be justified in order to further a political, social or religious cause. Other people believe that, no matter what the reason, this kind of violence can never be justified.",sensitivity: DK excluded from denominator,12.13,2.92,1.05,7.78,970,12.0,0.13,True
B9-alt,Killing civilians rarely or never justified,qf3,"Q.F3. Some people think targeting and killing civilians can be justified in order to further a political, social or religious cause. Other people believe that, no matter what the reason, this kind of violence can never be justified.",sensitivity: DK excluded from denominator,87.87,2.92,1.05,7.78,970,84.0,3.87,False
B11-alt,Homosexuality should be accepted by society,qb2c,Q.B2c. Please tell me how important the pair is: (1) Homosexuality should be accepted by society OR... (2) Homosexuality should be discouraged by society,sensitivity: DK and (VOL) Neither excluded,61.47,2.44,1.66,2.15,855,52.0,9.47,False
