offence,chart_label,chart_ratio,my_ratio,my_persons,abs_diff
rape,Somalia,20,19.6,49,0.3999999999999986
rape,Syria,16,16.4,51,0.3999999999999986
rape,Palestine,12,11.4,43,0.5999999999999996
rape,Afghanistan,11,10.9,26,0.09999999999999964
rape,Iraq,9,9.4,43,0.40000000000000036
assault_public_servant,Somalia,11,11.0,673,0.0
assault_public_servant,Palestine,9,8.9,831,0.09999999999999964
assault_public_servant,Tunisia,8,8.2,44,0.1999999999999993
assault_public_servant,Uganda,7,6.7,47,0.2999999999999998
assault_public_servant,Ethiopia,5,5.4,35,0.40000000000000036
attempted_homicide,Somalia,27,26.9,24,0.10000000000000142
attempted_homicide,Morocco,20,20.3,12,0.3000000000000007
attempted_homicide,Palestine,20,20.7,28,0.6999999999999993
attempted_homicide,Iraq,13,13.4,22,0.40000000000000036
attempted_homicide,Pakistan,10,9.7,13,0.3000000000000007
blackmail,Palestine,27,28.5,83,1.5
blackmail,Somalia,14,14.1,27,0.09999999999999964
blackmail,Ex-Yugoslavia,13,7.1,42,5.9
blackmail,Iraq,12,12.2,43,0.1999999999999993
blackmail,Afghanistan,9,9.3,17,0.3000000000000007
burglary,Palestine,10,10.6,736,0.5999999999999996
burglary,Somalia,8,8.2,376,0.1999999999999993
burglary,Tunisia,8,7.7,31,0.2999999999999998
burglary,Morocco,7,7.0,211,0.0
burglary,Ex-Yugoslavia,5,3.5,495,1.5
forgery,Somalia,13,12.6,141,0.40000000000000036
forgery,Syria,10,10.4,146,0.40000000000000036
forgery,Uganda,10,10.1,13,0.09999999999999964
forgery,Palestine,9,9.3,159,0.3000000000000007
forgery,Tanzania,9,8.8,6,0.1999999999999993
fraud,Somalia,8,8.2,421,0.1999999999999993
fraud,Palestine,8,7.9,615,0.09999999999999964
fraud,Nigeria,6,5.6,28,0.40000000000000036
fraud,Morocco,5,5.0,172,0.0
fraud,Ex-Yugoslavia,5,3.5,561,1.5
grievous_assault,Somalia,17,16.6,487,0.3999999999999986
grievous_assault,Palestine,12,12.6,561,0.5999999999999996
grievous_assault,Tunisia,12,11.6,30,0.40000000000000036
grievous_assault,Algeria,8,8.3,22,0.3000000000000007
grievous_assault,Iraq,7,7.0,381,0.0
groping,Syria,12,11.6,58,0.40000000000000036
groping,Myanmar,11,10.6,5,0.40000000000000036
groping,Afghanistan,10,10.4,40,0.40000000000000036
groping,Somalia,9,9.5,38,0.5
groping,Iraq,6,6.4,47,0.40000000000000036
robbery,Somalia,33,33.3,572,0.29999999999999716
robbery,Tunisia,21,20.5,31,0.5
robbery,Palestine,16,16.2,422,0.1999999999999993
robbery,Algeria,13,12.9,20,0.09999999999999964
robbery,Uganda,12,11.7,23,0.3000000000000007
shoplifting,Tunisia,9,8.7,229,0.3000000000000007
shoplifting,Ex-Yugoslavia,7,4.8,4395,2.2
shoplifting,Somalia,7,6.9,2062,0.09999999999999964
shoplifting,Uganda,7,6.5,224,0.5
shoplifting,Algeria,6,5.9,161,0.09999999999999964
theft,Palestine,8,8.0,1501,0.0
theft,Tunisia,7,7.0,76,0.0
theft,Somalia,7,6.6,819,0.40000000000000036
theft,Ex-Yugoslavia,5,3.5,1321,1.5
theft,Morocco,4,4.5,367,0.5
