region_of_birth,foreign_born,residual_unadjusted,se,residual_ohss_coverage,share_of_foreign_born_pct
Mexico,11153915,3963961,46090,4162022,35.5
Other North/Central America and Caribbean,10620640,2800424,42785,3018221,26.4
South America,4856834,1659581,28821,1818954,34.2
Asia,15319075,3210039,35588,3493956,21.0
Europe,5059331,723101,16935,786905,14.3
Africa,2970136,537154,15153,587877,18.1
Oceania and at sea,275702,77547,5134,83746,28.1
TOTAL,50280846,12973901,98154,13953938,25.8
