sigma_NI,native_cell0_wage_pct_vs_absent_min,native_cell0_wage_pct_vs_absent_max,native_cell1_wage_pct_vs_absent_min,native_cell1_wage_pct_vs_absent_max,native_cell0_earnings_bn_min,native_cell0_earnings_bn_max,native_cell1_earnings_bn_min,native_cell1_earnings_bn_max,otherfb_cell0_earnings_bn_min,otherfb_cell0_earnings_bn_max,otherfb_cell1_earnings_bn_min,otherfb_cell1_earnings_bn_max,native_production_gain_bn_min,native_production_gain_bn_max,other_immigrant_production_gain_bn_min,other_immigrant_production_gain_bn_max
3.0,-4.56,-0.88,1.09,3.11,-106.85,-25.78,78.38,169.26,-82.54,-49.56,11.3,39.09,25.99,58.74,-50.11,-23.65
8.7,-6.16,-1.76,1.02,3.03,-146.22,-51.89,73.71,165.36,-46.42,-26.94,14.17,40.85,3.74,19.23,-16.54,-4.19
17.9,-6.57,-2.0,1.0,3.01,-156.6,-59.31,72.35,164.31,-36.9,-20.43,15.02,41.33,-4.46,8.99,-7.73,2.39
inf,-6.96,-2.23,0.99,3.0,-166.31,-66.46,71.02,163.33,-29.53,-13.71,15.85,41.78,-14.62,-0.28,0.18,11.32
